station_id,valid_time,go3,no2,c5h8,t2m,d2m,sp,wind_speed,wind_direction_deg,day_length_hours,dist_to_coast_km,elevation_mean_20km,elevation_std_20km,o3_value,neighbor_o3_lagged
5408,2026-07-02T00:00:00Z,2.3774770961339553e-08,9.097308927658244e-09,2.7361765235264588e-11,298.80643535093844,297.4463393119663,99776.0913845111,4.143070277764142,248.61248179228463,13.0874,66.99,39.95,49.15,19.4,
5408,2026-07-03T00:00:00Z,2.455311947491012e-08,1.007140297932245e-08,3.0686302396210606e-11,299.2362226307914,296.80519839778725,99752.44969353933,3.9055707160954425,256.62719889435107,13.0836,66.99,39.95,49.15,18.05,
5408,2026-07-04T00:00:00Z,2.8834312333795153e-08,6.158205180470233e-09,1.4503880688371552e-11,300.8565772430102,295.2929592930694,99585.42807400048,5.901714545743897,258.2765210324381,13.0795,66.99,39.95,49.15,17.75,
5408,2026-07-05T00:00:00Z,2.953699701133554e-08,5.007310058137611e-09,1.5788220671833028e-11,300.5509369064748,294.7876043488161,99596.61660600473,5.7229565694510525,253.18394304868676,13.0751,66.99,39.95,49.15,17.45,
5408,2026-07-06T00:00:00Z,3.227520673689088e-08,4.7413743475399734e-09,1.8264146929176285e-11,301.45513721459105,294.0601838125206,99682.31946317494,4.768922644160549,243.8886707969353,13.0704,66.99,39.95,49.15,17.65,
5408,2026-07-07T00:00:00Z,3.145243706402545e-08,5.560955809009011e-09,2.1101940244396162e-11,301.69690229355234,294.56549967849264,99686.79451654993,4.192532205184721,233.3257774264257,13.0653,66.99,39.95,49.15,18.15,
5408,2026-07-08T00:00:00Z,2.6495844730890742e-08,6.942892045882985e-09,2.7755778667805125e-11,301.1606927295775,294.5285034389757,99817.92305163608,3.6029635872270314,225.37743588531748,13.06,66.99,39.95,49.15,15.6,
5408,2026-07-09T00:00:00Z,2.4102405631820182e-08,7.867590637182865e-09,2.5149358912632347e-11,302.2070747771471,295.02505104827173,99834.50366570284,3.4888414492089024,250.5758991596593,13.0543,66.99,39.95,49.15,20.15,
5408,2026-07-10T00:00:00Z,3.519370370650483e-08,9.304256045156862e-09,3.442778100178992e-11,299.59360489495884,297.7722887262703,99993.39434270284,2.3774186981966974,232.09697524104752,13.0484,66.99,39.95,49.15,19.15,
5408,2026-07-11T00:00:00Z,2.8520572248703607e-08,1.2464104724785721e-08,3.64846978402502e-11,301.80905098339656,295.023273709759,99932.4500246792,2.914388123916776,259.08932532277333,13.0422,66.99,39.95,49.15,17.9,
5408,2026-07-12T00:00:00Z,3.050748913133115e-08,9.831090080940086e-09,2.5544053351531543e-11,302.2218820194489,293.97185044299766,99785.0323378151,3.3871083609452017,267.9670208137343,13.0356,66.99,39.95,49.15,18.15,
5408,2026-07-13T00:00:00Z,3.1501883177336795e-08,8.440370804483951e-09,1.8285440506081574e-11,302.87786762047324,294.2272575793876,99712.21890510396,4.520598617855447,273.42112284453503,13.0288,66.99,39.95,49.15,20.15,
5408,2026-07-14T00:00:00Z,3.8121327069905215e-08,8.658994716810047e-09,1.4542578395789603e-11,303.16036740213565,293.845480785225,99792.79274288188,4.467130768833744,284.00562815065706,13.0218,66.99,39.95,49.15,7.55,
5408,2026-07-15T00:00:00Z,2.8792821673932587e-08,1.4004265515228825e-08,3.295375723027933e-11,301.8143373851465,295.229819432376,99895.66526545526,2.6747115847951446,284.98282477685905,13.0144,66.99,39.95,49.15,1.3165,
5408,2026-07-16T00:00:00Z,3.940736444311845e-08,7.291263677049441e-09,1.86713634395114e-11,302.0427904625346,293.8246967541233,99994.53827852204,3.155017416206148,280.60181199527017,13.0068,66.99,39.95,49.15,25.200000000000003,
5408,2026-07-17T00:00:00Z,4.1267608897562185e-08,9.551297427333911e-09,2.0603679999950705e-11,299.9370138731816,296.82816364273845,99997.561107289,2.4963122683543477,289.4685864943849,12.9989,66.99,39.95,49.15,29.7,
5408,2026-07-18T00:00:00Z,3.4006840694003995e-08,8.254465852846275e-09,1.817098573673296e-11,299.8164372237998,296.7769432558371,99930.05410377627,3.328758769638705,253.82411489025836,12.9907,66.99,39.95,49.15,17.2,
5408,2026-07-19T00:00:00Z,2.7822404647654278e-08,9.450136775799376e-09,2.173035085979158e-11,300.7477697139532,295.75079733953567,99912.651854093,3.000727987641663,266.9299011989691,12.9823,66.99,39.95,49.15,5.115,
5408,2026-07-20T00:00:00Z,2.9288039647502537e-08,8.630042151464706e-09,2.922198074762283e-11,299.89239135044363,296.66967611030367,99965.21903438822,2.783797769427554,250.62863380440317,12.9736,66.99,39.95,49.15,22.25,
5408,2026-07-21T00:00:00Z,2.2153329951360492e-08,1.0937488428092712e-08,3.8294227193430856e-11,300.45709282969915,295.7599716025176,99961.31216492706,2.5719614618179807,261.1094072477947,12.9647,66.99,39.95,49.15,15.05,
5408,2026-07-22T00:00:00Z,2.6639677103103804e-08,1.058026836245121e-08,3.468786646914273e-11,300.4016706092462,295.6059015299888,100029.64101105629,2.353242446167137,222.9929631387536,12.9556,66.99,39.95,49.15,6.475,
5408,2026-07-23T00:00:00Z,2.252476883714084e-08,8.576844948206415e-09,2.0978332304855345e-11,300.14963464934965,295.13882591291895,100036.08675788186,3.3556153413415557,228.81182379480057,12.9462,66.99,39.95,49.15,3.0,
5408,2026-07-24T00:00:00Z,3.248623464896589e-08,1.0001065002826277e-08,3.097033469773661e-11,299.6401583311762,296.38848575935947,99997.35326842284,2.279747056316241,236.80255843614168,12.9366,66.99,39.95,49.15,11.35,
5408,2026-07-25T00:00:00Z,2.4279109063400036e-08,8.129851671788128e-09,1.986722040763734e-11,301.21586894146435,293.41049551206817,99901.2471175909,3.7507639250934415,266.1511356826535,12.9268,66.99,39.95,49.15,14.0,
5408,2026-07-26T00:00:00Z,2.8773358150352448e-08,1.0695916908971532e-08,3.655142182081912e-11,299.03468955255937,297.86345692886533,99820.02277022468,2.033286428888628,248.6082678069353,12.9167,66.99,39.95,49.15,16.85,
5408,2026-07-27T00:00:00Z,2.7226821800986432e-08,9.305325780928606e-09,2.6317551381836708e-11,300.45296610230065,296.8527019339316,99751.82103144225,3.218896174075999,267.6285642830844,12.9065,66.99,39.95,49.15,17.3,
5408,2026-07-28T00:00:00Z,3.018172354468918e-08,8.53488615500756e-09,2.165515061346064e-11,299.6389466396604,296.8527939437272,99689.3399946276,3.205452430044255,257.9433615822701,12.896,66.99,39.95,49.15,13.15,
5408,2026-07-29T00:00:00Z,2.7580794429350073e-08,8.132382759237844e-09,1.7078981927906635e-11,299.39257728996785,296.73359658965154,99574.74249247929,4.288901941928465,268.8797347525958,12.8853,66.99,39.95,49.15,6.435,
5408,2026-07-30T00:00:00Z,2.7255456299040404e-08,7.487955031756411e-09,1.354983869699585e-11,299.7854228981548,296.4450638707202,99343.54905871164,4.577985560396439,244.189095046359,12.8745,66.99,39.95,49.15,12.55,
5408,2026-07-31T00:00:00Z,2.5509082745966276e-08,7.134013570237703e-09,1.681914998743345e-11,300.67456542240484,295.6640920412369,99378.8464755584,3.774347632620733,229.7048805254364,12.8634,66.99,39.95,49.15,9.335,
5408,2026-08-01T00:00:00Z,2.716084484184981e-08,8.565494536676425e-09,3.120681076593037e-11,299.2608774901472,298.2318465856528,99612.2830052159,2.5350165000073828,207.85520722458105,12.8521,66.99,39.95,49.15,8.565000000000001,
5408,2026-08-02T00:00:00Z,3.0947793023803714e-08,8.8409276965127e-09,2.966240340011827e-11,299.16745208595603,298.00384096864525,99821.31370106086,2.4909239664079244,245.2447533947868,12.8407,66.99,39.95,49.15,17.05,
5408,2026-08-03T00:00:00Z,3.020003593345051e-08,1.0055570369048451e-08,3.029589294493698e-11,299.18004238257083,297.9627858474968,99872.80450567916,2.4299485002316112,222.4515806328945,12.8291,66.99,39.95,49.15,19.65,
5408,2026-08-04T00:00:00Z,3.1265916572340463e-08,9.284959813538964e-09,2.9337791903493346e-11,298.89613295880343,298.30370208646286,99956.7422699662,2.1382665572091977,242.27136891074187,12.8173,66.99,39.95,49.15,28.15,
5408,2026-08-05T00:00:00Z,3.820213467385574e-08,7.590997755419285e-09,2.0419048516045303e-11,298.7059138635903,298.09917513262417,99847.59285908664,2.492695552922654,245.76704227915732,12.8054,66.99,39.95,49.15,11.04,
5408,2026-08-06T00:00:00Z,2.5925842210563777e-08,1.1414411720859412e-08,2.7492196178154045e-11,299.5653384040915,298.26030621504395,99772.8905573409,2.223450434351752,243.98044965513907,12.7933,66.99,39.95,49.15,5.365,
5408,2026-08-07T00:00:00Z,2.8134028957993795e-08,9.456664972164973e-09,1.9501045182213927e-11,299.55688790221353,297.2078695129912,99677.26350538852,3.2565986670716125,274.1222481520322,12.781,66.99,39.95,49.15,21.0,
5408,2026-08-08T00:00:00Z,3.888384871183506e-08,7.982898607128486e-09,1.9871441330668778e-11,298.3231805525875,297.29977946858185,99739.52912362124,2.5856877432495797,271.8011919424893,12.7686,66.99,39.95,49.15,27.85,
5408,2026-08-09T00:00:00Z,3.153919960373677e-08,9.249506734046412e-09,1.935664313670325e-11,299.8081080925782,296.3864541758173,99814.13369366858,3.296421884539176,268.05233933202857,12.756,66.99,39.95,49.15,31.700000000000003,
5408,2026-08-10T00:00:00Z,3.02866698165392e-08,1.0028390829577712e-08,2.532658281820613e-11,300.67735962502525,295.8371191858052,99770.60341646802,2.757641728947121,248.68846338704452,12.7433,66.99,39.95,49.15,6.925000000000001,
5408,2026-08-11T00:00:00Z,3.239558867772632e-08,1.1041100322931437e-08,3.182316589552212e-11,299.8923655177644,297.3324627612078,99727.59481322224,2.1805984247327466,237.9299090224052,12.7305,66.99,39.95,49.15,18.9,
5408,2026-08-12T00:00:00Z,2.865882564750462e-08,1.1414788896173465e-08,3.071630975584629e-11,300.0142376269382,296.8947333327026,99879.67055042704,2.4019834655438457,250.7570342646304,12.7175,66.99,39.95,49.15,20.4,
5408,2026-08-13T00:00:00Z,2.8386919977520466e-08,1.034496023149869e-08,3.152035442341924e-11,299.4434330723967,298.2640094930869,100016.224510593,2.0894964027542504,236.82182740513093,12.7044,66.99,39.95,49.15,20.5,
5408,2026-08-14T00:00:00Z,2.9484056135305833e-08,9.403265214568141e-09,2.0631777948499463e-11,301.14782149768325,295.86341082910485,99983.35645152416,3.273941722102637,263.237227832757,12.6912,66.99,39.95,49.15,12.9,
5408,2026-08-15T00:00:00Z,3.0740305354525704e-08,8.639130044885752e-09,1.6924541164669845e-11,300.80411157013066,295.83337175101906,99942.86030287972,3.6630518389195865,260.9290434711988,12.6779,66.99,39.95,49.15,21.25,
5408,2026-08-16T00:00:00Z,3.0715935526844915e-08,9.479607878884198e-09,2.035407511641109e-11,299.8254601515127,296.6617558997892,99932.80550675683,3.1373633158960086,268.64636027091467,12.6644,66.99,39.95,49.15,12.7,
5408,2026-08-17T00:00:00Z,3.2171081112690885e-08,9.204568870095792e-09,2.8486130078814798e-11,299.2563277130468,297.6053280757559,100029.5891581707,2.400651125320656,230.2114231798567,12.6508,66.99,39.95,49.15,,
5408,2026-08-18T00:00:00Z,3.3630192129829894e-08,1.06604522695894e-08,2.5376895050250468e-11,299.9374798996977,296.9423208392973,100186.26688562304,2.075488874162721,246.94342024471965,12.6372,66.99,39.95,49.15,2.95,
5408,2026-08-19T00:00:00Z,2.6093268838125552e-08,1.1373295841175382e-08,4.125683332787043e-11,298.82661017147484,298.2310543322025,100071.38754554567,0.6615843348958861,157.6799601430771,12.6234,66.99,39.95,49.15,,
5408,2026-08-20T00:00:00Z,4.0193355127933215e-08,6.994374259455836e-09,1.9383369865687988e-11,298.19725254855814,297.64099723087,100088.2006547787,2.453816511797311,224.6392633484,12.6095,66.99,39.95,49.15,,
5408,2026-08-21T00:00:00Z,3.082715383437739e-08,1.1214021118196511e-08,2.823563897397549e-11,300.0473520485639,296.74189110522985,99945.67584560152,1.8361712722557504,261.4100121156131,12.5956,66.99,39.95,49.15,,
5408,2026-08-22T00:00:00Z,3.747472412960148e-08,7.3184141373115e-09,9.147465781983356e-12,301.3006456975547,294.6085341918569,99914.22093310607,4.3837439358163,272.02925659274297,12.5815,66.99,39.95,49.15,,
5408,2026-08-23T00:00:00Z,2.8783360680948225e-08,1.0442835678713711e-08,2.6278180590350824e-11,299.04839685463696,297.30086248590146,99930.76228860609,2.5447030832687028,235.8704501369728,12.5674,66.99,39.95,49.15,,
5408,2026-08-24T00:00:00Z,3.5096090937987366e-08,6.0790700564249395e-09,1.2213634088541642e-11,298.7619715918684,297.8958806567267,99968.2182958476,3.5607008436666305,254.5275231958024,12.5531,66.99,39.95,49.15,,
5408,2026-08-25T00:00:00Z,2.999142596463219e-08,8.137101858121407e-09,1.5661655577424264e-11,298.9829780047255,297.48706609206624,99974.35353527416,3.186299834388184,236.9528954846592,12.5388,66.99,39.95,49.15,,
5408,2026-08-26T00:00:00Z,3.3615014386375314e-08,8.349568302418704e-09,1.257392325917528e-11,299.94256158281166,296.08625631895234,100036.19208079355,3.472913230066391,256.5547801114716,12.5244,66.99,39.95,49.15,,
5408,2026-08-27T00:00:00Z,3.9145221615282634e-08,8.0561469031664e-09,1.9047286462413187e-11,298.49731159621086,297.5312645877356,100010.29535163184,2.0628941946351924,237.55654860664163,12.51,66.99,39.95,49.15,21.2,
5408,2026-08-28T00:00:00Z,3.346560903429217e-08,8.124667848138047e-09,9.530411672229334e-12,301.3010126756455,294.4118751224985,99951.00513550898,4.194706257979148,269.37895901248817,12.4954,66.99,39.95,49.15,,
5408,2026-08-29T00:00:00Z,3.335824200192022e-08,6.854398407479341e-09,8.540604429510376e-12,301.2490076342125,294.4625118608016,99961.01984237548,4.298731373175261,273.4486593935718,12.4809,66.99,39.95,49.15,19.7,
5408,2026-08-30T00:00:00Z,3.4776345779146745e-08,5.170975337243536e-09,9.388339849354814e-12,301.19515659475576,294.38733039215845,99919.13852952627,4.15029778618417,280.8801778567736,12.4662,66.99,39.95,49.15,,
5408,2026-08-31T00:00:00Z,3.304829516675542e-08,6.8652196964780075e-09,1.964035028044708e-11,298.5605201190483,296.1221736575226,100058.3757025718,2.516060610173711,245.61673749952843,12.4515,66.99,39.95,49.15,9.09,
5408,2026-09-01T00:00:00Z,2.7000443006881943e-08,1.0753485769149152e-08,1.928478449875568e-11,299.2056307017514,295.97974603978525,100044.31092414948,2.2342257899674807,257.91738305277744,12.4367,66.99,39.95,49.15,0.7,
5408,2026-09-02T00:00:00Z,3.481245078368908e-08,1.1083730348385986e-08,1.9785485046367465e-11,299.98729756058475,296.7892441049821,100162.10265955876,1.681962506132412,265.1187574849295,12.4219,66.99,39.95,49.15,17.7,
5408,2026-09-03T00:00:00Z,4.2711985507142075e-08,8.243086242629501e-09,1.4284206644647628e-11,299.44801366246406,297.4705971412279,100120.06619252411,1.8633037378431172,224.1871345922185,12.407,66.99,39.95,49.15,,
5408,2026-09-04T00:00:00Z,3.325465113982377e-08,7.441868907893325e-09,1.6032061540778627e-11,298.53251654207565,297.74903824922205,100168.92172535184,1.627751560983719,205.1602431970549,12.3921,66.99,39.95,49.15,,
5408,2026-09-05T00:00:00Z,5.7936530401111996e-08,5.848099508538639e-09,8.001840250829312e-12,299.5890374884433,298.1200062062782,100271.82031723074,2.0738985303030795,235.00476873052335,12.3771,66.99,39.95,49.15,,
5408,2026-09-06T00:00:00Z,6.755217278894173e-08,5.789711507830512e-09,6.615742782777913e-12,300.4429268903623,297.19508939184504,100295.68632382572,2.460687947736277,262.12410083959946,12.3621,66.99,39.95,49.15,,
5548,2026-06-07T00:00:00Z,2.300223579375021e-08,1.0456794050983516e-08,2.8796132345912624e-11,293.7704494684035,293.5118259028932,91220.26755868124,3.028283019925103,249.61912377697752,12.8553,261.61,864.81,61.49,27.8,
5548,2026-06-08T00:00:00Z,3.139328248240324e-08,6.0225808556045514e-09,1.6415811893377223e-10,294.09490209156485,293.858457067895,91239.16974382932,3.868929555162253,259.50781962095857,12.8588,261.61,864.81,61.49,27.6,
5548,2026-06-09T00:00:00Z,3.1572569687235264e-08,5.248808851893388e-09,7.010065033180494e-11,294.9456380976264,292.87555745863654,91219.50956531776,4.847062215583148,256.7590427911252,12.862,261.61,864.81,61.49,27.55,
5548,2026-06-10T00:00:00Z,3.0717409289292295e-08,6.4279650101784534e-09,2.3591664601369844e-11,294.89450589911684,292.93854061906063,91187.01162643412,4.054656952525648,250.61226540067145,12.865,261.61,864.81,61.49,27.450000000000003,
5548,2026-06-11T00:00:00Z,2.8130451798209984e-08,6.373141797931781e-09,4.346120343152257e-11,294.04653770401256,293.5021138451264,91156.85708123696,4.375740692589001,274.5072585813832,12.8677,261.61,864.81,61.49,27.6,
5548,2026-06-12T00:00:00Z,2.7891933836527324e-08,6.930563442582754e-09,7.123001958233073e-11,294.10182845550395,293.6108229524231,91206.13191584375,4.622403968364504,261.7237626601697,12.8702,261.61,864.81,61.49,27.8,
5548,2026-06-13T00:00:00Z,2.806783360726269e-08,7.515479273134431e-09,5.3161686249507695e-11,294.1688324487525,293.4350634681252,91340.93362290236,4.1646430073081575,259.2182005885548,12.8724,261.61,864.81,61.49,27.85,
5548,2026-06-14T00:00:00Z,3.184787285595792e-08,8.344777084837673e-09,5.919804694504722e-11,294.38122121166145,293.3455940947289,91331.38637939948,3.748793514731768,263.88679554808834,12.8744,261.61,864.81,61.49,27.65,
5548,2026-06-15T00:00:00Z,3.0454938208685165e-08,6.249050248226429e-09,7.596019557605463e-11,293.97536456415634,293.1213010379927,91254.66720865238,3.8620752222776495,278.35026166432294,12.8761,261.61,864.81,61.49,27.7,
5548,2026-06-16T00:00:00Z,2.4790229197501947e-08,9.25220069036906e-09,9.092799138372468e-11,293.6813506671111,293.1382298031186,91244.95876552448,3.0957162932034583,288.7279767052159,12.8775,261.61,864.81,61.49,27.3,
5548,2026-06-17T00:00:00Z,2.4032871713873746e-08,1.4215521779708228e-08,3.597805084421058e-11,293.98668004397,293.0596709513038,91309.2459796053,2.4481684372837518,275.1950278053447,12.8787,261.61,864.81,61.49,27.55,
5548,2026-06-18T00:00:00Z,2.5513189574482268e-08,1.3874098616415891e-08,1.686597906153595e-11,294.0648201276539,293.2923680741068,91351.00842140523,2.207939419304396,267.6269827115879,12.8797,261.61,864.81,61.49,27.85,
5548,2026-06-19T00:00:00Z,4.766721524132411e-08,9.784336197171528e-09,7.856049914102349e-12,293.8801501269733,293.29852524782234,91232.12026530912,3.030682816754127,276.4100990290192,12.8803,261.61,864.81,61.49,27.75,
5548,2026-06-20T00:00:00Z,2.3160341575502408e-08,1.8871865544863143e-08,1.5676728244755382e-11,294.0626316424384,293.7305199703809,91309.26520952448,2.5362162951223883,244.99578722537987,12.8807,261.61,864.81,61.49,27.75,
5548,2026-06-21T00:00:00Z,1.6475573259796315e-08,1.6364897828908945e-08,3.3574515893196006e-10,293.7847711606751,292.5241583422121,91271.640739411,1.55479996232045,246.70935369464345,12.8809,261.61,864.81,61.49,27.65,
5548,2026-06-22T00:00:00Z,2.1025794913046483e-08,9.232814260552016e-09,4.2310264012042766e-10,293.7807214680028,293.53227500163405,91269.67382758798,3.321297290079197,240.2223005244478,12.8808,261.61,864.81,61.49,27.55,
5548,2026-06-23T00:00:00Z,2.8571502920266376e-08,6.023683382126678e-09,7.733713883452174e-11,294.1281243796964,292.53899796370234,91213.36621031778,4.420426064769112,255.1786655687348,12.8804,261.61,864.81,61.49,27.7,
5548,2026-06-24T00:00:00Z,2.9189980866341294e-08,5.270234463765751e-09,3.4182061720008545e-11,294.4863248390693,292.4064624128184,91194.42345073896,4.54345407290913,255.9851969924584,12.8797,261.61,864.81,61.49,,
5548,2026-06-25T00:00:00Z,2.7476255291545024e-08,6.411879053521117e-09,5.935764412138201e-11,293.8743983406578,292.3039605291667,91230.96092486483,4.183496604232014,260.3319474433298,12.8788,261.61,864.81,61.49,,
5548,2026-06-26T00:00:00Z,2.8623907397211563e-08,7.872547013214819e-09,5.987885096223297e-11,293.83630874674395,292.6416913963582,91199.6990061668,3.943382187701758,259.3024676175198,12.8777,261.61,864.81,61.49,24.6,
5548,2026-06-27T00:00:00Z,2.888962998402048e-08,8.3792801785345e-09,6.555220947809203e-11,293.8408190130932,292.85829092970465,91140.84580457066,3.6559164304526393,262.0575794553861,12.8762,261.61,864.81,61.49,24.450000000000003,
